"cd ad pstcd","total","date"
3434,22,2022-02-01
3435,11,2022-02-01
3437,48,2022-02-01
3438,12,2022-02-01
3440,5,2022-02-01
3441,6,2022-02-01
3442,24,2022-02-01
3444,52,2022-02-01
3446,3,2022-02-01
3447,2,2022-02-01
3448,4,2022-02-01
3450,20,2022-02-01
3451,18,2022-02-01
3453,5,2022-02-01
3458,7,2022-02-01
3460,7,2022-02-01
3461,13,2022-02-01
3462,1,2022-02-01
3463,9,2022-02-01
3464,8,2022-02-01
3465,29,2022-02-01
3467,6,2022-02-01
3468,2,2022-02-01
3469,1,2022-02-01
3472,3,2022-02-01
3475,5,2022-02-01
3477,5,2022-02-01
3478,9,2022-02-01
3480,7,2022-02-01
3483,2,2022-02-01
3485,2,2022-02-01
3487,1,2022-02-01
3488,1,2022-02-01
3490,7,2022-02-01
3491,1,2022-02-01
3494,3,2022-02-01
3496,25,2022-02-01
3498,30,2022-02-01
3500,106,2022-02-01
3501,44,2022-02-01
3502,3,2022-02-01
3505,18,2022-02-01
3512,2,2022-02-01
3515,11,2022-02-01
3516,4,2022-02-01
3517,6,2022-02-01
3518,2,2022-02-01
3521,4,2022-02-01
3523,17,2022-02-01
3525,4,2022-02-01
3527,2,2022-02-01
3531,2,2022-02-01
3533,1,2022-02-01
3537,2,2022-02-01
3539,2,2022-02-01
3540,4,2022-02-01
3542,1,2022-02-01
3544,1,2022-02-01
3546,3,2022-02-01
3549,23,2022-02-01
3550,139,2022-02-01
3551,175,2022-02-01
3552,3,2022-02-01
3555,62,2022-02-01
3556,31,2022-02-01
3557,2,2022-02-01
3558,4,2022-02-01
3559,2,2022-02-01
3561,14,2022-02-01
3562,1,2022-02-01
3563,3,2022-02-01
3564,81,2022-02-01
3566,3,2022-02-01
3567,3,2022-02-01
3568,11,2022-02-01
3570,2,2022-02-01
3573,1,2022-02-01
3575,2,2022-02-01
3576,1,2022-02-01
3579,24,2022-02-01
3580,6,2022-02-01
3581,1,2022-02-01
3583,3,2022-02-01
3584,5,2022-02-01
3585,58,2022-02-01
3586,8,2022-02-01
3590,2,2022-02-01
3591,3,2022-02-01
3594,4,2022-02-01
3597,5,2022-02-01
3599,1,2022-02-01
3608,7,2022-02-01
3610,6,2022-02-01
3612,5,2022-02-01
3613,1,2022-02-01
3614,2,2022-02-01
3616,36,2022-02-01
3618,2,2022-02-01
3620,34,2022-02-01
3621,14,2022-02-01
3623,3,2022-02-01
3624,5,2022-02-01
3629,37,2022-02-01
3630,130,2022-02-01
3631,63,2022-02-01
3632,4,2022-02-01
3634,4,2022-02-01
3635,2,2022-02-01
3636,21,2022-02-01
3637,4,2022-02-01
3638,6,2022-02-01
3639,4,2022-02-01
3640,1,2022-02-01
3641,6,2022-02-01
3644,43,2022-02-01
3646,3,2022-02-01
3649,2,2022-02-01
3658,33,2022-02-01
3659,5,2022-02-01
3660,28,2022-02-01
3662,3,2022-02-01
3664,3,2022-02-01
3666,12,2022-02-01
3669,4,2022-02-01
3670,1,2022-02-01
3672,44,2022-02-01
3673,2,2022-02-01
3675,2,2022-02-01
3677,49,2022-02-01
3678,22,2022-02-01
3682,5,2022-02-01
3683,8,2022-02-01
3685,6,2022-02-01
3687,4,2022-02-01
3688,5,2022-02-01
3690,193,2022-02-01
3691,65,2022-02-01
3697,2,2022-02-01
3698,1,2022-02-01
3699,1,2022-02-01
3700,1,2022-02-01
3701,3,2022-02-01
3707,6,2022-02-01
3709,1,2022-02-01
3711,3,2022-02-01
3712,1,2022-02-01
3713,3,2022-02-01
3714,14,2022-02-01
3715,1,2022-02-01
3717,8,2022-02-01
3719,3,2022-02-01
3720,8,2022-02-01
3722,30,2022-02-01
3723,18,2022-02-01
3725,1,2022-02-01
3726,1,2022-02-01
3727,1,2022-02-01
3728,2,2022-02-01
3730,38,2022-02-01
3732,2,2022-02-01
3733,2,2022-02-01
3735,2,2022-02-01
3737,12,2022-02-01
3738,1,2022-02-01
3740,11,2022-02-01
3741,9,2022-02-01
3747,17,2022-02-01
3749,11,2022-02-01
3750,74,2022-02-01
3751,1,2022-02-01
3752,104,2022-02-01
3753,23,2022-02-01
3754,151,2022-02-01
3755,1,2022-02-01
3756,48,2022-02-01
3757,41,2022-02-01
3758,3,2022-02-01
3759,5,2022-02-01
3760,2,2022-02-01
3761,2,2022-02-01
3762,1,2022-02-01
3763,11,2022-02-01
3764,43,2022-02-01
3765,18,2022-02-01
3766,3,2022-02-01
3767,2,2022-02-01
3770,12,2022-02-01
3775,21,2022-02-01
3777,30,2022-02-01
3778,1,2022-02-01
3779,2,2022-02-01
3781,14,2022-02-01
3782,15,2022-02-01
3783,7,2022-02-01
3786,5,2022-02-01
3787,4,2022-02-01
3788,3,2022-02-01
3789,1,2022-02-01
3791,4,2022-02-01
3792,2,2022-02-01
3793,9,2022-02-01
3795,2,2022-02-01
3796,32,2022-02-01
3797,11,2022-02-01
3799,12,2022-02-01
3800,1,2022-02-01
3802,53,2022-02-01
3803,45,2022-02-01
3804,22,2022-02-01
3805,164,2022-02-01
3806,226,2022-02-01
3807,22,2022-02-01
3808,13,2022-02-01
3809,83,2022-02-01
3810,175,2022-02-01
3812,9,2022-02-01
3813,4,2022-02-01
3814,9,2022-02-01
3815,12,2022-02-01
3816,15,2022-02-01
3818,59,2022-02-01
3820,80,2022-02-01
3821,8,2022-02-01
3822,5,2022-02-01
3823,11,2022-02-01
3824,10,2022-02-01
3825,58,2022-02-01
3831,12,2022-02-01
3835,4,2022-02-01
3840,40,2022-02-01
3842,12,2022-02-01
3844,168,2022-02-01
3847,8,2022-02-01
3850,69,2022-02-01
3851,31,2022-02-01
3852,1,2022-02-01
3854,7,2022-02-01
3856,6,2022-02-01
3858,10,2022-02-01
3859,5,2022-02-01
3860,28,2022-02-01
3862,14,2022-02-01
3864,3,2022-02-01
3865,3,2022-02-01
3869,7,2022-02-01
3870,4,2022-02-01
3871,9,2022-02-01
3873,2,2022-02-01
3874,4,2022-02-01
3875,83,2022-02-01
3878,6,2022-02-01
3880,20,2022-02-01
3882,6,2022-02-01
3885,5,2022-02-01
3886,1,2022-02-01
3888,8,2022-02-01
3889,1,2022-02-01
3890,1,2022-02-01
3892,5,2022-02-01
3895,1,2022-02-01
3896,1,2022-02-01
3898,4,2022-02-01
3902,1,2022-02-01
3903,2,2022-02-01
3904,15,2022-02-01
3909,27,2022-02-01
3910,63,2022-02-01
3911,10,2022-02-01
3912,67,2022-02-01
3913,9,2022-02-01
3915,34,2022-02-01
3916,4,2022-02-01
3918,16,2022-02-01
3919,5,2022-02-01
3920,6,2022-02-01
3921,1,2022-02-01
3922,29,2022-02-01
3923,1,2022-02-01
3925,18,2022-02-01
3926,16,2022-02-01
3927,6,2022-02-01
3928,3,2022-02-01
3929,3,2022-02-01
3930,71,2022-02-01
3931,143,2022-02-01
3933,6,2022-02-01
3934,65,2022-02-01
3936,50,2022-02-01
3937,2,2022-02-01
3938,9,2022-02-01
3939,46,2022-02-01
3940,10,2022-02-01
3941,48,2022-02-01
3942,17,2022-02-01
3943,9,2022-02-01
3944,3,2022-02-01
3945,9,2022-02-01
3950,17,2022-02-01
3951,5,2022-02-01
3953,49,2022-02-01
3956,10,2022-02-01
3958,1,2022-02-01
3959,3,2022-02-01
3960,10,2022-02-01
3962,5,2022-02-01
3964,2,2022-02-01
3967,2,2022-02-01
3971,27,2022-02-01
3975,54,2022-02-01
3976,44,2022-02-01
3977,384,2022-02-01
3978,156,2022-02-01
3980,15,2022-02-01
3981,11,2022-02-01
3984,26,2022-02-01
3987,5,2022-02-01
3988,9,2022-02-01
3990,2,2022-02-01
3991,1,2022-02-01
3992,5,2022-02-01
3995,50,2022-02-01
3996,25,2022-02-01
4006,1,2022-02-01
4007,1,2022-02-01
4009,2,2022-02-01
4014,6,2022-02-01
4107,2,2022-02-01
4108,1,2022-02-01
4110,4,2022-02-01
4117,1,2022-02-01
4122,2,2022-02-01
4170,6,2022-02-01
4172,2,2022-02-01
4178,1,2022-02-01
4214,1,2022-02-01
4678,1,2022-02-01
5000,6,2022-02-01
5033,16,2022-02-01
5043,1,2022-02-01
5061,2,2022-02-01
5262,1,2022-02-01
5280,1,2022-02-01
5290,1,2022-02-01
5652,1,2022-02-01
5950,10,2022-02-01
6005,1,2022-02-01
6010,1,2022-02-01
6017,1,2022-02-01
6100,1,2022-02-01
6104,1,2022-02-01
6105,1,2022-02-01
6106,3,2022-02-01
6164,1,2022-02-01
6431,1,2022-02-01
7000,18,2022-02-01
7015,1,2022-02-01
0,1,2022-01-01
820,1,2022-01-01
2000,52,2022-01-01
2020,3,2022-01-01
2060,15,2022-01-01
2064,21,2022-01-01
2065,28,2022-01-01
2069,1,2022-01-01
2073,15,2022-01-01
2093,1,2022-01-01
2100,1,2022-01-01
2102,2,2022-01-01
2103,2,2022-01-01
2113,3,2022-01-01
2128,1,2022-01-01
2141,7,2022-01-01
2147,1,2022-01-01
2148,1,2022-01-01
2153,1,2022-01-01
2170,1,2022-01-01
2190,2,2022-01-01
2209,18,2022-01-01
2212,3,2022-01-01
2229,1,2022-01-01
2231,2,2022-01-01
2232,1,2022-01-01
2250,1,2022-01-01
2296,1,2022-01-01
2304,2,2022-01-01
2548,2,2022-01-01
2549,1,2022-01-01
2619,1,2022-01-01
2640,15,2022-01-01
2641,5,2022-01-01
2642,3,2022-01-01
2646,1,2022-01-01
2650,1,2022-01-01
2707,1,2022-01-01
2710,1,2022-01-01
2731,2,2022-01-01
2737,1,2022-01-01
2766,2,2022-01-01
2795,1,2022-01-01
2800,2,2022-01-01
2878,1,2022-01-01
3000,338,2022-01-01
3001,1,2022-01-01
3002,52,2022-01-01
3003,25,2022-01-01
3004,78,2022-01-01
3005,2,2022-01-01
3006,151,2022-01-01
3008,53,2022-01-01
3011,63,2022-01-01
3012,58,2022-01-01
3013,37,2022-01-01
3015,53,2022-01-01
3016,36,2022-01-01
3018,21,2022-01-01
3019,19,2022-01-01
3020,84,2022-01-01
3021,81,2022-01-01
3022,7,2022-01-01
3023,205,2022-01-01
3024,78,2022-01-01
3025,28,2022-01-01
3026,100,2022-01-01
3027,23,2022-01-01
3028,48,2022-01-01
3029,489,2022-01-01
3030,316,2022-01-01
3031,21,2022-01-01
3032,54,2022-01-01
3033,45,2022-01-01
3034,26,2022-01-01
3036,15,2022-01-01
3037,129,2022-01-01
3038,54,2022-01-01
3039,42,2022-01-01
3040,57,2022-01-01
3041,143,2022-01-01
3042,44,2022-01-01
3043,239,2022-01-01
3044,69,2022-01-01
3045,5,2022-01-01
3046,62,2022-01-01
3047,18,2022-01-01
3048,26,2022-01-01
3049,23,2022-01-01
3051,37,2022-01-01
3052,15,2022-01-01
3053,38,2022-01-01
3054,14,2022-01-01
3055,29,2022-01-01
3056,112,2022-01-01
3057,19,2022-01-01
3058,69,2022-01-01
3059,58,2022-01-01
3060,25,2022-01-01
3061,76,2022-01-01
3062,28,2022-01-01
3063,3,2022-01-01
3064,252,2022-01-01
3065,24,2022-01-01
3066,24,2022-01-01
3067,22,2022-01-01
3068,32,2022-01-01
3070,33,2022-01-01
3071,23,2022-01-01
3072,149,2022-01-01
3073,87,2022-01-01
3074,55,2022-01-01
3075,30,2022-01-01
3076,79,2022-01-01
3078,67,2022-01-01
3079,31,2022-01-01
3081,21,2022-01-01
3082,51,2022-01-01
3083,86,2022-01-01
3084,65,2022-01-01
3085,27,2022-01-01
3087,20,2022-01-01
3088,62,2022-01-01
3089,38,2022-01-01
3090,12,2022-01-01
3091,2,2022-01-01
3093,11,2022-01-01
3094,15,2022-01-01
3095,65,2022-01-01
3096,3,2022-01-01
3097,5,2022-01-01
3099,13,2022-01-01
3101,70,2022-01-01
3102,13,2022-01-01
3103,41,2022-01-01
3104,41,2022-01-01
3105,23,2022-01-01
3106,33,2022-01-01
3107,34,2022-01-01
3108,232,2022-01-01
3109,69,2022-01-01
3111,28,2022-01-01
3113,22,2022-01-01
3114,14,2022-01-01
3115,16,2022-01-01
3116,43,2022-01-01
3121,236,2022-01-01
3122,38,2022-01-01
3123,40,2022-01-01
3124,50,2022-01-01
3125,80,2022-01-01
3126,14,2022-01-01
3127,40,2022-01-01
3128,55,2022-01-01
3129,35,2022-01-01
3130,95,2022-01-01
3131,83,2022-01-01
3132,43,2022-01-01
3133,36,2022-01-01
3134,141,2022-01-01
3135,42,2022-01-01
3136,129,2022-01-01
3137,42,2022-01-01
3138,61,2022-01-01
3139,44,2022-01-01
3140,68,2022-01-01
3141,47,2022-01-01
3142,50,2022-01-01
3143,23,2022-01-01
3144,51,2022-01-01
3145,45,2022-01-01
3146,64,2022-01-01
3147,28,2022-01-01
3148,27,2022-01-01
3149,86,2022-01-01
3150,183,2022-01-01
3151,46,2022-01-01
3152,91,2022-01-01
3153,87,2022-01-01
3154,12,2022-01-01
3155,45,2022-01-01
3156,113,2022-01-01
3158,12,2022-01-01
3159,8,2022-01-01
3160,20,2022-01-01
3161,43,2022-01-01
3162,35,2022-01-01
3163,52,2022-01-01
3164,2,2022-01-01
3165,66,2022-01-01
3166,63,2022-01-01
3167,23,2022-01-01
3168,83,2022-01-01
3169,35,2022-01-01
3170,462,2022-01-01
3171,44,2022-01-01
3172,46,2022-01-01
3173,67,2022-01-01
3174,74,2022-01-01
3175,230,2022-01-01
3177,19,2022-01-01
3178,94,2022-01-01
3179,15,2022-01-01
3180,31,2022-01-01
3181,43,2022-01-01
3182,38,2022-01-01
3183,25,2022-01-01
3184,21,2022-01-01
3185,56,2022-01-01
3186,64,2022-01-01
3187,62,2022-01-01
3188,41,2022-01-01
3189,65,2022-01-01
3190,27,2022-01-01
3191,29,2022-01-01
3192,89,2022-01-01
3193,54,2022-01-01
3194,27,2022-01-01
3195,122,2022-01-01
3196,72,2022-01-01
3197,36,2022-01-01
3198,73,2022-01-01
3199,114,2022-01-01
3200,5,2022-01-01
3201,81,2022-01-01
3202,22,2022-01-01
3204,94,2022-01-01
3205,151,2022-01-01
3206,18,2022-01-01
3207,82,2022-01-01
3211,3,2022-01-01
3212,53,2022-01-01
3213,7,2022-01-01
3214,42,2022-01-01
3215,68,2022-01-01
3216,184,2022-01-01
3217,81,2022-01-01
3218,50,2022-01-01
3219,47,2022-01-01
3220,207,2022-01-01
3221,9,2022-01-01
3222,51,2022-01-01
3223,24,2022-01-01
3224,39,2022-01-01
3225,15,2022-01-01
3226,58,2022-01-01
3227,17,2022-01-01
3228,73,2022-01-01
3230,9,2022-01-01
3231,6,2022-01-01
3232,6,2022-01-01
3233,5,2022-01-01
3234,1,2022-01-01
3235,1,2022-01-01
3236,1,2022-01-01
3238,1,2022-01-01
3240,9,2022-01-01
3241,12,2022-01-01
3242,1,2022-01-01
3243,2,2022-01-01
3249,7,2022-01-01
3250,28,2022-01-01
3251,1,2022-01-01
3260,14,2022-01-01
3264,10,2022-01-01
3265,6,2022-01-01
3266,11,2022-01-01
3268,7,2022-01-01
3269,4,2022-01-01
3271,2,2022-01-01
3272,4,2022-01-01
3274,1,2022-01-01
3275,2,2022-01-01
3277,4,2022-01-01
3278,1,2022-01-01
3280,117,2022-01-01
3281,5,2022-01-01
3282,4,2022-01-01
3283,5,2022-01-01
3284,14,2022-01-01
3285,3,2022-01-01
3286,6,2022-01-01
3287,2,2022-01-01
3289,3,2022-01-01
3293,1,2022-01-01
3294,2,2022-01-01
3300,42,2022-01-01
3301,3,2022-01-01
3302,1,2022-01-01
3304,6,2022-01-01
3305,34,2022-01-01
3311,4,2022-01-01
3312,2,2022-01-01
3314,5,2022-01-01
3315,7,2022-01-01
3317,2,2022-01-01
3318,2,2022-01-01
3319,1,2022-01-01
3321,8,2022-01-01
3322,1,2022-01-01
3323,3,2022-01-01
3324,2,2022-01-01
3325,3,2022-01-01
3328,7,2022-01-01
3329,2,2022-01-01
3330,2,2022-01-01
3331,16,2022-01-01
3332,5,2022-01-01
3333,5,2022-01-01
3335,20,2022-01-01
3336,52,2022-01-01
3337,138,2022-01-01
3338,85,2022-01-01
3340,104,2022-01-01
3341,9,2022-01-01
3342,13,2022-01-01
3345,6,2022-01-01
3350,188,2022-01-01
3351,20,2022-01-01
3352,70,2022-01-01
3355,71,2022-01-01
3356,26,2022-01-01
3357,5,2022-01-01
3358,14,2022-01-01
3360,2,2022-01-01
3361,1,2022-01-01
3363,5,2022-01-01
3364,9,2022-01-01
3370,4,2022-01-01
3371,4,2022-01-01
3373,6,2022-01-01
3374,2,2022-01-01
3375,2,2022-01-01
3377,21,2022-01-01
3378,1,2022-01-01
3379,2,2022-01-01
3380,12,2022-01-01
3381,5,2022-01-01
3384,1,2022-01-01
3387,3,2022-01-01
3388,2,2022-01-01
3390,2,2022-01-01
3392,2,2022-01-01
3393,8,2022-01-01
3395,3,2022-01-01
3396,1,2022-01-01
3400,51,2022-01-01
3401,22,2022-01-01
3407,3,2022-01-01
3409,4,2022-01-01
3413,1,2022-01-01
3414,5,2022-01-01
3418,20,2022-01-01
3419,4,2022-01-01
3423,2,2022-01-01
3424,3,2022-01-01
3427,20,2022-01-01
3428,4,2022-01-01
3429,100,2022-01-01
3430,2,2022-01-01
3431,12,2022-01-01
3432,2,2022-01-01
3434,21,2022-01-01
3435,16,2022-01-01
3437,36,2022-01-01
3438,8,2022-01-01
3440,4,2022-01-01
3441,2,2022-01-01
3442,17,2022-01-01
3444,23,2022-01-01
3446,3,2022-01-01
3447,4,2022-01-01
3448,1,2022-01-01
3450,18,2022-01-01
3451,12,2022-01-01
3453,11,2022-01-01
3458,4,2022-01-01
3460,7,2022-01-01
3461,11,2022-01-01
3462,1,2022-01-01
3463,5,2022-01-01
3464,4,2022-01-01
3465,23,2022-01-01
3467,3,2022-01-01
3472,1,2022-01-01
3477,1,2022-01-01
3478,3,2022-01-01
3480,6,2022-01-01
3482,2,2022-01-01
3483,5,2022-01-01
3485,1,2022-01-01
3487,2,2022-01-01
3488,2,2022-01-01
3490,6,2022-01-01
3491,1,2022-01-01
3494,4,2022-01-01
3496,18,2022-01-01
3498,23,2022-01-01
3500,129,2022-01-01
3501,18,2022-01-01
3502,2,2022-01-01
3505,12,2022-01-01
3512,1,2022-01-01
3515,11,2022-01-01
3516,2,2022-01-01
3517,4,2022-01-01
3518,4,2022-01-01
3521,4,2022-01-01
3522,1,2022-01-01
3523,7,2022-01-01
3525,2,2022-01-01
3527,1,2022-01-01
3529,3,2022-01-01
3533,4,2022-01-01
3537,4,2022-01-01
3546,3,2022-01-01
3549,33,2022-01-01
3550,138,2022-01-01
3551,131,2022-01-01
3552,3,2022-01-01
3555,51,2022-01-01
3556,31,2022-01-01
3557,3,2022-01-01
3558,3,2022-01-01
3559,1,2022-01-01
3561,18,2022-01-01
3563,3,2022-01-01
3564,71,2022-01-01
3566,6,2022-01-01
3567,1,2022-01-01
3568,10,2022-01-01
3571,1,2022-01-01
3573,2,2022-01-01
3575,2,2022-01-01
3579,15,2022-01-01
3580,5,2022-01-01
3581,1,2022-01-01
3584,1,2022-01-01
3585,47,2022-01-01
3586,1,2022-01-01
3591,1,2022-01-01
3594,4,2022-01-01
3595,2,2022-01-01
3597,2,2022-01-01
3607,1,2022-01-01
3608,5,2022-01-01
3610,5,2022-01-01
3612,7,2022-01-01
3614,2,2022-01-01
3616,21,2022-01-01
3617,3,2022-01-01
3620,28,2022-01-01
3621,2,2022-01-01
3622,2,2022-01-01
3623,3,2022-01-01
3624,2,2022-01-01
3629,25,2022-01-01
3630,127,2022-01-01
3631,54,2022-01-01
3633,3,2022-01-01
3634,9,2022-01-01
3635,4,2022-01-01
3636,14,2022-01-01
3637,3,2022-01-01
3638,12,2022-01-01
3639,1,2022-01-01
3640,1,2022-01-01
3641,10,2022-01-01
3644,26,2022-01-01
3646,3,2022-01-01
3649,2,2022-01-01
3658,13,2022-01-01
3659,1,2022-01-01
3660,31,2022-01-01
3662,2,2022-01-01
3664,6,2022-01-01
3665,1,2022-01-01
3666,13,2022-01-01
3669,2,2022-01-01
3670,1,2022-01-01
3672,33,2022-01-01
3673,3,2022-01-01
3675,6,2022-01-01
3677,58,2022-01-01
3678,23,2022-01-01
3682,1,2022-01-01
3683,4,2022-01-01
3685,11,2022-01-01
3687,3,2022-01-01
3688,6,2022-01-01
3689,1,2022-01-01
3690,121,2022-01-01
3691,49,2022-01-01
3695,2,2022-01-01
3697,4,2022-01-01
3698,3,2022-01-01
3699,3,2022-01-01
3700,3,2022-01-01
3701,2,2022-01-01
3705,1,2022-01-01
3707,4,2022-01-01
3709,2,2022-01-01
3711,1,2022-01-01
3713,2,2022-01-01
3714,7,2022-01-01
3715,1,2022-01-01
3717,14,2022-01-01
3719,3,2022-01-01
3720,1,2022-01-01
3722,24,2022-01-01
3723,7,2022-01-01
3725,3,2022-01-01
3726,1,2022-01-01
3727,1,2022-01-01
3728,2,2022-01-01
3730,53,2022-01-01
3735,2,2022-01-01
3737,20,2022-01-01
3738,1,2022-01-01
3739,2,2022-01-01
3740,8,2022-01-01
3741,13,2022-01-01
3744,1,2022-01-01
3747,21,2022-01-01
3749,6,2022-01-01
3750,70,2022-01-01
3752,66,2022-01-01
3753,17,2022-01-01
3754,155,2022-01-01
3756,46,2022-01-01
3757,38,2022-01-01
3758,5,2022-01-01
3760,1,2022-01-01
3761,2,2022-01-01
3763,8,2022-01-01
3764,34,2022-01-01
3765,17,2022-01-01
3766,6,2022-01-01
3767,3,2022-01-01
3770,11,2022-01-01
3775,11,2022-01-01
3777,47,2022-01-01
3778,1,2022-01-01
3779,3,2022-01-01
3781,6,2022-01-01
3782,27,2022-01-01
3783,5,2022-01-01
3786,2,2022-01-01
3787,1,2022-01-01
3788,3,2022-01-01
3792,1,2022-01-01
3793,17,2022-01-01
3795,5,2022-01-01
3796,28,2022-01-01
3797,5,2022-01-01
3799,14,2022-01-01
3802,53,2022-01-01
3803,52,2022-01-01
3804,30,2022-01-01
3805,147,2022-01-01
3806,232,2022-01-01
3807,34,2022-01-01
3808,4,2022-01-01
3809,66,2022-01-01
3810,135,2022-01-01
3812,5,2022-01-01
3813,3,2022-01-01
3814,7,2022-01-01
3815,13,2022-01-01
3816,8,2022-01-01
3818,55,2022-01-01
3820,74,2022-01-01
3821,6,2022-01-01
3822,4,2022-01-01
3823,5,2022-01-01
3824,12,2022-01-01
3825,52,2022-01-01
3831,11,2022-01-01
3832,1,2022-01-01
3835,2,2022-01-01
3840,52,2022-01-01
3842,8,2022-01-01
3844,134,2022-01-01
3847,7,2022-01-01
3850,65,2022-01-01
3851,20,2022-01-01
3852,1,2022-01-01
3854,2,2022-01-01
3856,5,2022-01-01
3858,7,2022-01-01
3859,2,2022-01-01
3860,23,2022-01-01
3862,9,2022-01-01
3864,1,2022-01-01
3865,4,2022-01-01
3869,6,2022-01-01
3870,2,2022-01-01
3871,5,2022-01-01
3873,1,2022-01-01
3874,1,2022-01-01
3875,75,2022-01-01
3878,2,2022-01-01
3880,11,2022-01-01
3882,3,2022-01-01
3885,5,2022-01-01
3886,1,2022-01-01
3888,8,2022-01-01
3889,1,2022-01-01
3890,1,2022-01-01
3891,1,2022-01-01
3892,3,2022-01-01
3893,1,2022-01-01
3898,2,2022-01-01
3902,4,2022-01-01
3903,2,2022-01-01
3904,5,2022-01-01
3909,25,2022-01-01
3910,74,2022-01-01
3911,15,2022-01-01
3912,46,2022-01-01
3913,10,2022-01-01
3915,20,2022-01-01
3916,6,2022-01-01
3918,7,2022-01-01
3919,13,2022-01-01
3922,26,2022-01-01
3923,5,2022-01-01
3925,16,2022-01-01
3926,12,2022-01-01
3927,6,2022-01-01
3929,7,2022-01-01
3930,55,2022-01-01
3931,132,2022-01-01
3933,5,2022-01-01
3934,45,2022-01-01
3936,29,2022-01-01
3937,5,2022-01-01
3938,7,2022-01-01
3939,35,2022-01-01
3940,10,2022-01-01
3941,33,2022-01-01
3942,7,2022-01-01
3943,5,2022-01-01
3944,4,2022-01-01
3945,1,2022-01-01
3950,16,2022-01-01
3951,1,2022-01-01
3953,42,2022-01-01
3956,10,2022-01-01
3957,5,2022-01-01
3959,4,2022-01-01
3960,12,2022-01-01
3962,2,2022-01-01
3965,1,2022-01-01
3966,1,2022-01-01
3971,19,2022-01-01
3975,53,2022-01-01
3976,47,2022-01-01
3977,319,2022-01-01
3978,140,2022-01-01
3979,1,2022-01-01
3980,12,2022-01-01
3981,18,2022-01-01
3984,19,2022-01-01
3987,3,2022-01-01
3988,10,2022-01-01
3991,4,2022-01-01
3992,5,2022-01-01
3995,31,2022-01-01
3996,29,2022-01-01
4019,1,2022-01-01
4076,1,2022-01-01
4106,1,2022-01-01
4119,1,2022-01-01
4131,2,2022-01-01
4132,1,2022-01-01
4178,2,2022-01-01
4209,1,2022-01-01
4300,1,2022-01-01
4350,1,2022-01-01
4565,1,2022-01-01
4575,1,2022-01-01
4670,2,2022-01-01
4680,1,2022-01-01
4803,1,2022-01-01
4870,1,2022-01-01
5000,8,2022-01-01
5033,3,2022-01-01
5061,1,2022-01-01
5063,1,2022-01-01
5076,1,2022-01-01
5280,2,2022-01-01
5333,1,2022-01-01
6030,3,2022-01-01
6104,1,2022-01-01
6106,10,2022-01-01
7000,12,2022-01-01
7005,1,2022-01-01
2000,42,2022-06-01
2015,1,2022-06-01
2019,3,2022-06-01
2020,45,2022-06-01
2027,1,2022-06-01
2046,1,2022-06-01
2060,2,2022-06-01
2064,22,2022-06-01
2065,54,2022-06-01
2071,1,2022-06-01
2073,12,2022-06-01
2077,1,2022-06-01
2080,4,2022-06-01
2085,1,2022-06-01
2102,1,2022-06-01
2103,6,2022-06-01
2111,1,2022-06-01
2113,6,2022-06-01
2138,1,2022-06-01
2141,2,2022-06-01
2145,1,2022-06-01
2148,4,2022-06-01
2151,1,2022-06-01
2164,3,2022-06-01
2170,4,2022-06-01
2190,3,2022-06-01
2193,1,2022-06-01
2198,2,2022-06-01
2206,1,2022-06-01
2209,4,2022-06-01
2212,2,2022-06-01
2228,1,2022-06-01
2231,4,2022-06-01
2232,2,2022-06-01
2256,1,2022-06-01
2481,2,2022-06-01
2529,1,2022-06-01
2533,1,2022-06-01
2536,1,2022-06-01
2566,1,2022-06-01
2640,39,2022-06-01
2641,6,2022-06-01
2643,1,2022-06-01
2644,2,2022-06-01
2646,7,2022-06-01
2647,1,2022-06-01
2650,2,2022-06-01
2652,1,2022-06-01
2680,1,2022-06-01
2710,2,2022-06-01
2711,1,2022-06-01
2713,1,2022-06-01
2714,2,2022-06-01
2731,2,2022-06-01
2732,2,2022-06-01
